id,name,segment,income,age,job,location,family_size,openness,conscientiousness,extraversion,agreeableness,neuroticism
1,Kamil Wójcik,Tech Early Adopter,11990,37,Bloger Tech,Wieś (Wielkopolska),3,0.81,0.84,0.14,0.17,0.77
2,Kamil Kowalski,Corporate Professional,19113,34,Prawnik,Wieś (Wielkopolska),5,0.68,0.94,0.75,0.87,0.37
3,Ewa Kowalski,Senior Citizen,2639,81,Emerytowany Górnik,Łódź,1,0.32,0.84,0.37,0.83,0.67
4,Bartek Zieliński,Tech Early Adopter,21000,29,Product Designer,Wieś (Wielkopolska),5,0.99,0.21,0.72,0.52,0.8
5,Agnieszka Wiśniewski,Corporate Professional,35335,31,Manager Projektu,Gdańsk,5,0.13,0.26,0.23,0.46,0.2
6,Ewa Wójcik,Corporate Professional,29068,41,Manager Projektu,Katowice,3,0.59,0.26,0.24,0.93,0.7
7,Bartek Krawczyk,Gen Z Student,598,24,Stażysta w korpo,Łódź,5,0.19,0.04,0.62,0.23,0.49
8,Anna Krawczyk,Gen Z Student,3308,21,Student,Łódź,1,0.41,0.86,0.23,1.0,0.3
9,Agnieszka Lewandowski,Tech Early Adopter,13396,39,Startup Founder,Warszawa,3,0.98,0.89,0.47,0.3,0.04
10,Jan Nowak,Tech Early Adopter,16103,30,Inżynier AI,Wieś (Wielkopolska),4,0.92,0.55,0.29,0.09,0.02
11,Jan Zieliński,Gen Z Student,4105,23,Stażysta w korpo,Wieś (Mazowieckie),3,0.06,0.94,0.86,0.68,0.99
12,Natalia Szymański,Senior Citizen,3491,75,Emerytowana Księgowa,Wieś (Mazowieckie),1,0.13,0.5,0.02,0.6,0.29
13,Natalia Nowak,Senior Citizen,2276,74,Emeryt,Łódź,1,0.01,0.64,0.33,0.12,0.76
14,Kasia Mazur,Corporate Professional,28223,48,Prawnik,Poznań,4,0.14,0.12,0.07,0.84,0.87
15,Kamil Kamiński,Gen Z Student,3575,22,Grafik Freelancer,Małe miasteczko,4,0.72,0.89,0.18,0.72,0.64
